Person_ID,Own_House,Own_vehicle,Standard_Savings,Bank_Debts,Gender,Age,Name,Area,CreditScore,Annual_Salary
51,1,0,2914,1,M,39,Bradly,Bojen Kulon,698,198059.16
52,0,0,9155,0,M,55,Daffie,Bouça,585,86424.57
53,0,1,3130,0,M,27,Louella,Jolo,788,116978.19
54,1,0,8482,0,M,33,Camala,Aoyang,655,164040.94
55,0,0,2064,0,M,35,Crystal,Kafachan,601,40014.76
56,1,0,3254,1,F,31,Gene,Ljungby,619,113410.49
57,1,1,4553,1,M,27,Averell,Séguéla,656,87107.57
58,1,1,1088,1,M,30,Emmett,Enskede,725,45613.75
59,1,1,5015,0,F,37,Lainey,Gakem,511,1643.11
60,0,1,7787,1,M,33,Fernando,Mbaké,614,46775.28
61,1,1,2338,1,M,34,Joshia,São José dos Pinhais,742,84509.57
62,1,0,5909,1,M,47,Mikkel,Sidoger Lebak,687,126494.82
63,1,0,3819,1,F,31,Hillard,‘Alīābād-e Katūl,555,178798.13
64,1,1,2972,1,M,33,Gregory,Dongjiao,684,99398.36
65,1,0,2645,1,F,33,Pietro,Atyrá,603,92840.67
66,0,0,5087,1,M,30,Ozzy,Noen Maprang,751,27758.36
67,1,0,6191,1,M,31,Quintus,Trinity,581,110431.51
68,0,0,8897,0,F,28,Amalea,Akita Shi,735,196673.28
69,1,1,5722,1,M,36,Noland,Phu Loc,661,113656.85
70,1,1,8828,0,F,40,Kittie,Žďár,675,18203
71,0,0,2031,0,F,38,Ethelin,Rostov-na-Donu,738,28373.86
72,1,1,4813,1,M,42,Rriocard,Rubiataba,813,33953.87
73,0,1,1321,1,F,44,Rollo,Xinji,657,44203.55
74,0,0,7933,1,M,40,Welby,Basqal,604,58426.81
75,0,0,3123,0,M,27,Minerva,Obršani,519,145562.4
76,1,0,8566,1,M,27,Christian,Keda,735,22388
77,0,1,4198,0,M,42,Chelsey,Geita,664,139161.64
78,0,0,1703,0,F,37,Shanna,Bradag,678,148210.64
79,0,0,1473,1,M,31,Patin,Lluka e Eperme,757,194239.63
80,0,1,4460,0,M,55,Kaitlin,Ḩuraytān,416,98301.61
81,1,0,1682,1,M,55,Vittorio,Bol’shoye Selo,665,171413.66
82,0,0,4499,0,F,37,Kimberlee,Huangqi,777,136458.19
83,1,0,8778,0,M,30,Cloe,Longhuashan,543,26019.59
84,0,1,2916,0,M,31,Odette,Santa Catarina Ixtahuacán,506,159235.29
85,1,1,3441,1,F,39,Wilmar,Independencia,493,1907.66
86,0,0,4140,0,F,39,Merle,Phan Thong,652,114675.75
87,0,1,5405,0,M,26,Alexandrina,Aghsu,750,128643.35
88,0,1,1026,0,M,47,Kathye,Sabandia,729,151869.35
89,1,0,2481,0,M,33,Tara,Jing’an,646,93251.42
90,1,1,8411,1,F,37,Rodger,Lubochnia,635,156791.36
91,1,0,9013,0,F,37,Deborah,Olhos de Água,647,174205.22
92,0,0,7655,1,F,44,Rouvin,Pataias,808,147132.46
93,0,1,3207,1,F,30,Staffard,Umingan,524,109614.57
94,1,1,6614,0,F,50,Cynde,Triesenberg,769,172290.61
95,1,1,2346,0,M,41,Agnese,Mirecourt,730,85982.47
96,1,0,4372,0,M,34,Ashly,Omutninsk,515,121277.78
97,0,1,1855,0,M,27,Anselma,Vilarinho da Castanheira,773,64595.25
98,0,0,7186,0,M,34,Fanchon,Cabanaconde,814,197276.13
99,1,0,6775,1,M,32,Esme,Kireyevsk,710,99645.04
100,1,0,4085,1,M,44,Ruddie,Xinhui,413,6534.18
101,1,1,2593,0,M,36,Barrie,Bojong,665,161848.03
102,1,1,3082,1,M,35,Erik,Yangce,623,167162.43
103,0,1,3116,1,M,41,Wright,Gaoqiao,738,41970.72
104,1,0,9969,1,M,34,Emlyn,Batiovo,528,60536.56
105,0,1,9598,1,M,51,Swen,Zhonghouhe,670,177655.68
106,1,0,9063,1,F,54,Woodman,Buenos Aires,622,30984.59
107,1,1,1573,1,M,45,Meredith,El Capulin,582,10054.53
108,1,0,1008,0,M,40,Thalia,Fulnek,785,36976.52
109,0,1,5094,1,F,44,Karel,Coripata,605,71862.79
110,0,1,6211,1,F,32,Jeramey,Weiyang,479,99449.86
111,0,1,9401,0,M,29,Lilla,Bāsawul,685,63082.88
112,1,1,3408,1,M,29,Kiel,Wongka,538,27231.26
113,1,0,4063,1,M,32,Alejandro,G’uzor,562,86797.41
114,0,0,6972,1,F,30,Eustace,Żabbar,675,22994.32
115,1,0,2600,1,M,30,Car,Galis,721,101300.94
116,1,0,9072,1,M,31,Marcelo,Aioi,628,74169.13
117,0,0,8726,0,M,38,Lani,Nantang,668,115638.29
118,1,0,9710,1,M,34,Gris,Rappang,506,31766.3
119,0,0,2634,1,F,37,Job,Wolfville,524,199725.39
120,0,1,5736,1,M,33,Chane,Shanggan,699,120834.48
121,0,0,3473,0,M,36,Isabella,Phu Luang,828,38131.77
122,0,1,8031,0,M,34,Erinn,Bandarbeyla,674,100130.95
123,0,1,2920,0,M,35,Jacquetta,Huancheng,656,141069.88
124,0,0,5453,0,M,33,Maryl,Wyszków,684,198129.36
125,1,0,4661,1,M,40,Gottfried,Zürich,625,183646.41
126,1,1,7917,0,M,35,Lauraine,Puncakwangi,432,110265.24
127,0,0,1637,1,M,30,Woodie,Oslo,549,8636.05
128,0,1,1028,0,M,38,Christen,Cikaduen,625,46824.08
129,1,0,4497,1,M,30,Lombard,Kafr Dān,828,171378.77
130,0,1,7597,1,M,39,Dougie,Shewopo,770,167256.35
131,0,1,4696,0,M,30,Roxine,Pochinki,758,124226.16
132,0,1,8981,0,M,30,Claire,Tiantai Chengguanzhen,795,114935.21
133,0,1,1216,1,F,31,Horatius,Bagong Sikat,687,35608.88
134,1,1,5104,0,F,31,Harrietta,Jiyukou,686,16459.37
135,1,0,6881,0,M,33,Lanie,Pedro García,789,124411.08
136,0,1,5491,0,F,32,Janaya,Wangcao,589,34941.23
137,1,0,9282,0,M,31,Almeta,Ashkāsham,461,167784.28
138,0,1,9763,1,F,34,Galen,Getung,637,93165.34
139,0,1,4218,1,M,35,Yardley,Dadong,584,75161.25
140,1,0,5986,1,M,34,Hank,Łaskarzew,579,8590.83
141,1,1,5703,0,F,31,Margi,Blantyre,756,189543.9
142,1,0,7975,0,M,37,Sela,Garzón,663,180427.24
143,0,1,9752,0,F,25,Brittaney,San Luis,682,193318.33
144,1,0,5054,1,M,37,Barron,Lautaro,793,159123.82
145,1,0,3898,0,F,90,Georgine,Krzyżanowice,691,126213.84
146,1,0,5345,1,F,27,Byron,Port-aux-Français,485,54141.5
147,0,0,1641,1,M,39,Courtney,Khomutovo,635,141075.51
148,0,0,6652,0,M,32,Carey,Ramon Magsaysay,650,24495.03
149,0,1,1481,1,M,27,Noll,Taranovskoye,735,74836.34
150,1,0,9006,0,M,30,Kelly,Ozëry,416,878.87
151,1,1,2112,0,M,32,Filia,Evansville,754,89520.75
152,0,1,4309,1,M,36,Lou,Malekān,535,149892.79
153,0,1,3677,1,M,37,Kristian,Pilar,716,180800.42
154,1,1,7324,0,F,31,Liliane,Vessada,539,98646.22
155,0,1,7607,0,M,34,Sallyanne,Shenavan,614,109041.53
156,1,1,1348,1,M,34,Orion,Kadubincarung,706,17941.16
157,1,0,5932,0,M,63,Bertie,Chuanpu,758,82996.47
158,1,1,3306,0,M,42,Daisi,Tharyarwady,586,92067.35
159,1,0,4577,0,M,30,Concordia,Viñales,646,104719.66
160,0,0,2142,0,M,43,Emmalynne,Bayang,631,112687.57
161,1,1,6346,0,M,32,Kaia,Trang,717,84699.56
162,1,1,2699,0,F,30,Malinde,Ponta do Sol,684,83473.82
163,1,0,5162,0,M,34,Nariko,San Andrés,800,47125.11
164,1,1,8164,0,F,36,Jillene,Kuala Lumpur,721,106977.8
165,0,1,6528,1,F,32,Giraldo,Senggapi,683,55582.54
166,1,1,5120,1,M,35,Amery,Chanthaburi,660,139874.43
167,0,0,3507,0,M,29,Steffi,Norberg,704,162503.48
168,1,1,8694,1,F,28,Dru,Pizhanka,615,196499.96
169,0,0,6207,1,M,30,Husain,Jinbo,667,40721.24
170,1,1,5206,0,M,30,Lorrie,Nyagan,682,53134.3
171,0,0,3605,1,M,26,Filberto,Psevdás,484,164017.89
172,0,0,5012,1,M,31,Thorn,Berbérati,628,155996.96
173,0,0,8468,0,F,32,Liliane,Patria,480,5472.7
174,0,1,8582,1,M,33,Jud,Al Ḩāḑir,578,112187.11
175,1,1,9953,0,F,33,Flora,Thị Trấn Cao Lộc,512,146457.83
176,0,0,4144,1,M,32,Wadsworth,Enhe Hada,484,27286.1
177,1,1,7734,0,M,36,Mozelle,Suban,510,130553.47
178,0,1,1853,0,M,41,Milicent,Banggel,606,179351.89
179,0,1,9701,1,M,25,Cosme,Beylagan,597,94774.12
180,0,0,8283,0,M,41,Felicle,Uenohara,754,8080.85
181,0,1,8448,0,F,29,Dena,Labuhansumbawa,850,19482.5
182,0,0,2419,1,F,34,Andrey,Jingkou,510,48071.61
183,0,1,6900,0,F,36,Dru,Luojiang,778,174531.27
184,1,0,8960,0,F,42,Carin,Ryazhsk,636,55470.78
185,1,1,7033,0,M,30,Rebbecca,Haibara,804,8546.87
186,0,1,6353,1,M,32,Braden,Chenyang,514,95857.18
187,1,0,6313,1,M,33,Gerrard,Youxi,730,194945.8
188,0,1,3885,1,F,36,Maddy,Huesca,525,131521.72
189,1,0,7261,0,F,40,Elke,Baikui,616,196108.51
190,1,0,3437,1,M,34,Neill,Vila Nova Sintra,687,148564.76
191,1,0,4928,0,M,36,Emmey,Sundbyberg,715,92982.61
192,0,1,9278,1,F,28,Colver,Akouda,512,17675.36
193,1,1,7389,1,M,38,Flory,Sollefteå,479,114996.43
194,1,0,9801,0,M,36,Iris,Shuangbaiyang,601,86957.42
195,0,0,9759,0,M,31,Norma,El Corozo,580,128077.8
196,0,0,2186,0,M,55,Billy,Koryčany,807,600.36
197,0,1,5773,1,M,43,Ferdy,Vaasa,616,43001.46
198,0,1,9701,1,F,46,Nichols,Lahuaytambo,721,158591.12
199,1,0,8849,0,M,48,Fanya,Beausejour,501,47847.19
200,0,0,1519,1,M,33,Terence,Qal‘at al Andalus,521,10488.44
201,0,0,9892,0,M,29,Nancy,Pétionville,850,5978.2
202,0,0,1094,0,F,28,Selina,Sundsvall,759,121409.06
203,0,0,8936,0,M,32,Melinda,Chaodi,516,146145.93
204,0,0,7519,1,M,42,Harcourt,Bagé,711,14374.86
205,1,0,8930,0,M,36,Billie,Vilarinho,512,94670.77
206,0,0,3541,0,M,28,Ferne,Jawf al Maqbābah,550,179670.31
207,1,1,3833,1,F,36,Salem,Okrouhlice,608,199304.74
208,1,1,1618,1,M,37,Christoforo,Urrao,618,151954.39
209,0,0,5575,0,M,40,Merrill,Lukou,643,142513.5
210,1,0,5826,1,F,34,Boniface,Nanxinxiang,671,158264.62
211,0,1,2784,1,M,31,Bearnard,Xiangshan,689,169381.9
212,0,1,9130,0,F,26,Pearline,Ol Kalou,603,169915.02
213,1,1,7318,1,M,32,Horace,Dasheng,620,88852.47
214,0,0,1738,0,M,37,Marissa,Leonárisso,676,40645.81
215,0,1,9428,1,M,50,Leonid,Bromma,572,60427.3
216,0,0,4002,1,M,34,Gabbie,Rejowinangun,668,157959.02
217,0,1,3703,1,M,36,Orton,Sơn Trà,695,133007.34
218,0,0,9527,0,F,36,Yolane,Pasadena,730,176576.62
219,0,1,4054,1,M,50,Gottfried,Jundian,807,34888.04
220,1,1,9507,0,M,41,Brittani,Kedungsumurkrajan,592,28737.71
221,1,1,6894,1,M,28,Jacques,Penhascoso,726,98178.57
222,0,0,6817,1,M,32,Alonzo,Wangqinzhuang,514,125010.24
223,0,1,2353,0,M,31,Becky,Houba,567,167984.61
224,0,0,5188,0,M,34,Betteanne,Ojos de Agua,850,4861.72
225,1,0,2073,0,M,29,Wren,Avignon,671,108872.45
226,0,1,7354,0,M,43,Emmi,Santa Cruz de Yojoa,670,198252.88
227,0,1,7564,0,M,56,Freddi,Stari Lec,694,26960.31
228,1,1,2548,1,F,56,Randal,Tatebayashi,547,85746.52
229,1,1,6392,1,M,31,Barret,Otutara,751,77206.25
230,0,1,8549,1,M,54,Haily,Kentville,594,61048.53
231,0,0,6457,1,M,33,Mayne,Širvintos,673,111981.19
232,0,0,6260,1,F,31,Allayne,Skolkovo,610,62232.6
233,0,1,5148,1,M,33,Leonerd,Kladovo,512,156105.03
234,1,1,5924,1,M,38,Fair,Kaduketug,767,150135.38
235,0,0,1009,1,F,33,Dominique,Shengping,585,93146.11
236,1,0,8325,0,M,35,Josy,Kapan,763,33462.94
237,0,1,8221,1,M,36,Duane,Ungaran,712,144375
238,1,0,9573,1,F,35,Alfredo,Vorob’yovo,539,55803.96
239,1,1,7588,1,F,34,Jordon,Chengxiang,668,89048.46
240,1,0,7356,1,M,33,Luigi,Los Palacios,703,162812.16
241,1,0,9951,0,F,48,Rozelle,Schirmeck,662,136259.65
242,1,0,8288,1,M,56,Arri,Świdnica,725,124052.97
243,0,0,1541,1,F,48,Paco,Töreboda,703,74158.8
244,0,1,5169,0,F,28,Eleen,Maglajani,659,45071.09
245,0,1,3671,1,M,36,Sarge,Novosheshminsk,523,62030.06
246,0,0,2444,0,M,50,Lory,Bazi,635,131953.23
247,0,1,6803,1,M,39,Sayers,São Gonçalo do Amarante,772,79414
248,0,0,3030,0,M,36,Daisey,Jayanca,545,199638.56
249,0,1,5983,0,M,35,Darell,San Vicente,634,157577.29
250,0,0,9887,1,M,35,Pembroke,Banjar Laing,739,134420.75
251,1,0,9947,1,M,47,Port,Xiashitai,771,99805.99
252,0,0,4473,0,M,38,Tracey,Cabudare,587,97932.68
253,0,0,7944,0,M,32,Nicole,Maliuzui,681,170968.99
254,0,0,7822,0,M,32,Rhodia,Huanglin,544,57558.95
255,1,1,7812,0,M,28,Leandra,Langob,696,176713.47
256,0,1,5611,0,F,32,Letizia,Janeng,766,34283.23
257,1,0,5536,0,F,36,Neille,Araucária,727,198637.34
258,0,1,6787,0,M,42,Ivory,Kunjāh,671,156917.12
259,1,0,8557,1,M,31,Zach,Kladanj,693,50457.2
260,1,0,6462,0,F,32,Dawna,Dasheng,850,140075.55
261,0,1,6502,0,M,44,Christan,Wangshi,732,65323.11
262,1,0,4818,1,M,49,Worthy,Koson Shahri,726,64323.24
263,1,0,8563,1,M,36,Goober,Öjebyn,557,14956.44
264,1,0,8343,1,M,36,Patten,Wisznice,682,111879.21
265,0,0,1264,1,F,39,Maddie,Pignon,738,18606.23
266,0,0,6859,1,M,28,Jamie,Cikananga,531,123137.01
267,1,1,8233,1,F,38,Fax,Kubangsari,498,148528.24
268,0,1,1266,1,M,36,Homere,Desē,651,13898.31
269,1,1,7913,0,F,30,Siusan,Muyaka,549,81259.25
270,1,1,9643,0,M,34,Del,Granada,791,161051.75
271,1,0,4323,0,M,23,Cymbre,Chase,650,191599.67
272,1,1,6354,0,M,36,Alys,Na Kae,733,48559.19
273,0,1,4996,1,F,29,Izaak,Orléans,811,186339.74
274,1,1,5156,0,F,34,Kirbie,Žacléř,707,33159.37
275,1,1,5865,1,M,39,Gerhardt,Pangkalan,712,93883.53
276,0,0,1832,1,M,37,Hayden,Sovetsk,706,110899.3
277,1,1,3578,0,F,39,Adelina,Yläne,756,11199.04
278,1,0,5908,0,F,30,Sacha,Rybí,777,189992.97
279,0,1,2596,0,M,37,Jorrie,Sunduan,646,164255.69
280,0,1,2212,0,F,56,Dallas,Non Suwan,714,152167.79
281,0,1,7635,1,M,35,Jamil,Bayombong,782,33949.67
282,0,0,2130,0,M,40,Carlotta,Nanjiao,775,68143.93
283,0,1,2098,1,M,33,Rawley,Baishi,479,47251.79
284,1,0,6126,0,F,37,Jaquelyn,Głowno,807,25885.72
285,0,1,4399,1,F,37,Fran,Orleans,799,192633.85
286,0,1,1614,1,F,30,Devy,Milano,675,34577.36
287,0,1,7242,1,M,28,Pauly,Novyy Svit,602,161229.84
288,1,1,6746,1,F,31,Finley,Pyatovskiy,475,100816.29
289,0,0,7123,1,M,35,Cord,Wulan,744,181694.44
290,0,1,5108,0,M,35,Philis,Santo Isidro,588,79078.91
291,0,1,5594,0,M,36,Audra,Tangalla,703,137316.32
292,1,0,5720,1,M,49,Ode,Xinji,747,194926.86
293,0,1,4335,1,M,43,Syman,Progreso,583,51285.49
294,1,0,4531,0,F,30,Arlette,Seto,750,150401.53
295,1,0,7193,0,M,22,Tate,Tipaz,681,112491.96
296,1,0,6269,0,M,40,Kirstin,Rosario,773,73656.38
297,1,1,6722,1,M,43,Patric,Carnaxide,714,106636.89
298,0,0,8783,1,M,34,Derby,Mapaniqui,687,155853.52
299,0,1,2040,0,F,35,Doralin,Rancho Nuevo,511,162599.51
300,1,1,7829,0,F,39,Griselda,Maythalūn,627,103737.82
301,1,0,4360,1,F,33,Derward,Ban Houayxay,694,160990.27
302,1,0,4976,1,M,35,Adolph,Ростуша,616,15462.84
303,0,1,7102,0,M,38,Ania,Santiago del Estero,687,10334.05
304,1,0,3243,0,M,36,Nanete,Udon Thani,712,190686.16
305,1,0,6689,0,F,39,Opal,Changning,553,94440.45
306,0,0,3234,1,F,28,Weider,Krajan Selatan,667,28257.63
307,0,0,9034,1,M,34,Montague,Colomi,731,170034.95
308,1,0,5261,1,F,80,Garvin,Sabanagrande,629,31824.29
309,0,0,9059,0,M,30,Marla,Bintang,614,127166.49
310,1,1,6215,1,M,26,Cordy,Urrao,438,44937.01
311,0,0,5252,1,M,31,Randie,Bat Khela,652,188603.07
312,1,0,9184,0,M,36,Sapphira,Saint Louis,729,145111.37
313,1,0,9554,0,M,38,Angel,Doom,642,171463.83
314,1,1,8393,1,M,67,Alejoa,Xinpeicun,806,182822.5
315,1,0,9974,0,F,28,Korie,Cigeulis,744,87213.33
316,1,1,7954,1,F,41,Lennie,Lagoa da Prata,474,57175.32
317,1,0,5893,0,F,52,Bliss,Tilburg,559,120540.83
318,0,1,3972,1,M,30,Quintus,Străşeni,706,28714.34
319,0,0,7213,0,M,33,Tatum,Xinhe,628,85426.28
320,0,1,8681,1,F,32,Tadio,Martin,429,46170.75
321,1,0,4578,1,M,35,Gilbert,Ålesund,525,64448.36
322,1,1,6607,0,F,37,Channa,Kezilei,680,16278.97
323,1,0,2210,0,F,25,Kalie,Coroico,749,182855.42
324,0,1,5132,0,M,35,Alberta,Kiruna,763,50404.72
325,0,1,7828,0,M,47,Laney,Chenghe,734,107640.25
326,1,0,9170,0,F,36,Ulla,Hongcheng,716,134132.65
327,1,1,4164,1,F,37,Gawen,Gwanda,594,103480.69
328,1,1,4541,0,M,41,Maridel,Donostia-San Sebastian,644,108761.05
329,1,1,3159,0,M,40,Gusta,Liushui,671,179012.3
330,0,0,6054,0,M,32,Janna,Marston,664,95145.14
331,0,0,8507,1,M,31,Tedd,Bambakashat,656,72143.44
332,1,0,2793,0,M,25,Eugenie,Annan,667,19162.89
333,1,0,2686,1,M,41,Averell,Mahates,663,144680.18
334,0,0,2230,1,F,45,Moe,New Cebu,584,177772.03
335,0,1,5179,0,F,44,Carolann,Thị Trấn Tủa Chùa,626,5597.94
336,0,1,3622,0,M,38,Misha,Gândara,485,116828.51
337,0,1,3677,0,M,41,Jewel,Gobernador Costa,659,174652.51
338,0,1,3911,0,M,40,Rosene,La Molina,649,2010.98
339,0,0,7812,0,M,31,Kevyn,Longquan,805,14109.85
340,0,1,8448,1,F,35,Pall,Agbannawag,716,43527.4
341,1,1,3940,1,M,33,Sullivan,Butuan,642,86099.23
342,0,1,7357,1,M,30,Mischa,Koktal,659,161574.19
343,0,0,9466,0,F,33,Robbie,Haokou,545,38970.14
344,0,0,8760,1,M,30,Dar,Parang,543,127587.22
345,0,0,8884,0,M,36,Germaine,Dalai,718,30380.12
346,1,1,1659,1,F,31,Richmound,Seidu,840,90908.95
347,0,1,8701,1,M,30,Josias,Shuiyuesi,630,138275.01
348,0,1,9766,0,M,45,Hatti,Baryshevo,643,32171.79
349,0,1,1657,1,M,29,Tarrance,Kumla,654,126143.23
350,0,0,4413,0,M,33,Charity,Wanfa,582,129892.93
351,1,0,5020,0,M,30,Sharyl,Noyon,659,102416.84
352,1,1,7842,0,M,31,Shayla,Mingzhong,762,18719.67
353,0,1,7171,1,M,31,Alfonso,Svetlograd,568,61936.22
354,0,1,7624,0,M,36,Emmalyn,Sangat,670,78358.94
355,0,1,6081,0,M,42,Deina,Dobrzeń Wielki,613,147224.27
356,0,0,4616,1,M,50,Domenico,Girey,539,160979.66
357,1,1,8067,0,M,25,Lurette,Shinpokh,850,132298.49
358,0,1,6791,1,M,36,Chaim,Bilje,522,174248.52
359,0,1,1240,1,M,33,Ole,Alak,737,123547.28
360,1,0,9152,1,F,32,Rurik,Fufang,520,32790.02
361,1,1,2769,1,M,28,Morey,Norrköping,706,181543.67
362,0,1,2186,0,M,43,Carlota,Casal do Conde,643,2319.96
363,1,1,9181,1,F,34,Claudianus,Säffle,648,189543.19
364,0,0,4322,1,M,36,Shurlocke,Diekirch,443,10940.4
365,1,0,3554,0,M,50,Ashien,Pimbalayan,640,199493.38
366,0,0,4657,1,M,51,Danie,Limbi,628,188193.25
367,1,0,6110,0,M,51,Germaine,Pyrgetós,540,172572.64
368,1,1,8510,1,F,28,Bucky,New York City,460,189339.6
369,0,0,5572,0,F,43,Rhetta,Liuji,636,53512.16
370,1,1,6683,0,F,30,Daveta,Lubbock,593,34004.44
371,0,0,5963,1,M,32,Emmanuel,Santo Ângelo,801,10598.29
372,1,0,2200,0,M,35,Di,Kuruman,640,113428.77
373,1,0,4245,1,F,42,Haze,Haarlem,611,183487.98
374,1,0,8255,1,F,36,Ruprecht,Wierzchosławice,802,187658.09
375,1,1,8365,0,M,36,Alys,Xiaotang,717,172459.39
376,0,1,4884,0,M,27,Briana,Udënisht,769,21016
377,1,1,5826,1,F,31,Saxon,Basīrpur,745,122381.02
378,1,1,2965,0,F,27,Susette,Zhongtai,572,128123.66
379,1,0,3858,1,M,31,Ware,Tuba,629,19570.63
380,0,0,5348,1,M,30,Niall,Busilak,687,188150.6
381,1,1,8635,0,M,29,Cary,Shulan,483,111020.24
382,0,0,5796,1,M,31,Rolland,Lilla Edet,690,123775.15
383,0,1,6073,1,M,36,Gideon,Dāngām,492,146700.22
384,0,1,8139,0,M,33,Linet,Rybno,709,145251.35
385,1,1,5214,1,M,32,Kingsley,Debrecen,705,82463.69
386,1,0,3960,0,M,28,Desiri,Feodosiya,560,15928.49
387,1,0,8157,1,F,26,Gerek,Tonosí,611,45886.33
388,0,0,1759,0,F,36,Celestina,Batgrām,730,186489.95
389,0,1,7815,1,F,30,Lou,Jixi,709,162922.65
390,1,1,3667,1,F,45,Michail,Nogent-sur-Marne,544,9262.77
391,0,0,1755,0,M,32,Agnes,Hà Tiên,712,84932.4
392,0,0,3801,1,F,30,Stirling,Ashiya,752,71557.12
393,0,1,5801,1,M,32,Tiler,Kluki,648,77405.95
394,0,1,8065,0,M,41,Ashlen,Cértegui,556,417.41
395,1,0,9878,0,F,36,Lacee,Igpit,594,71405.17
396,0,0,6151,1,M,24,Woody,Primero de Mayo,645,153400.24
397,0,1,5802,0,F,34,Sheelah,Songhae,557,371.05
398,0,0,4493,1,M,37,Thadeus,Butel,547,67789.99
399,1,0,8772,0,M,38,Cassy,Kolodeznyy,701,145894.9
400,1,1,5312,0,F,35,Bianka,Xihe,616,183840.51
401,1,1,6469,1,F,33,Dalli,Bantilan,605,108887.44
402,1,1,2337,1,M,67,Hersch,Liulang,593,154071.27
403,0,0,4213,1,F,31,Garrot,Moulins,751,179291.85
404,0,1,4684,1,M,33,Ingmar,Tambulig,443,56937.43
405,1,0,9541,1,M,46,Lancelot,Hörby,685,112239.03
406,0,0,1429,1,M,27,Roi,Rudniki,718,45909.87
407,1,1,7991,1,M,31,Ely,Los Frentones,538,173779.25
408,0,0,8062,1,F,27,Vinny,Gongju,611,125696.26
409,1,1,3645,1,M,24,Orton,Emiliano Zapata,668,159585.61
410,1,1,2258,1,M,56,Darren,Xingtan,537,106761.47
411,1,0,8263,1,M,33,Birk,Toila,709,129590.18
412,0,1,9799,0,M,27,Nance,Burrel,850,80006.65
413,1,1,1454,0,M,49,Pris,Carvoeira,745,140451.52
414,0,1,8124,1,M,37,Harlan,Voskop,693,187929.43
415,0,0,7146,1,F,39,Ivor,Topory,795,167155.36
